1 input_north_south_trajectories.asc  Apr  4 2025 17:29:30
  0  0 59
time            event_time      FSPV1           FSPV2           FSPV3           
pdynmc          mach            lonx            latx            alt             
dvbe            psivgx          thtvgx          SBEG1           SBEG2           
SBEG3           VBEG1           VBEG2           VBEG3           mprop           
phi             mass            cin             spi             thrust          
fmassr          thrst_req       cl              cd              cl_ov_cd        
cla             cn              ca              psivgcx         thtvgcx         
anx             avx             alphax          phimvx          phicx           
phix            qq              tip             ancomx          alcomx          
alx             altd            altcom          wp_sltrange     wp_grdrange     
rad_min         range_go        STBG1           STBG2           STBG3           
time_go         psisbx          thtsbx          mtargeting      
1180.48         -177.39         -10.906         -109253         1.29623e+06     
14724.2         -1157.96        -52.7927        223.345         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00435701      0.00812002      0.536577        
0.0132883       0.00392362      0.00833807      0               0               
0.994766        0               -3.01819        13.4007         12.7439         
13.4007         -0.0847715      0.624592        0.648167        0.224982        
0.256661        0.360621        24000           36640.2         35716.5         
51802.2         0               0               0               0               
0               0               0               1               
945             69.3            -20.1907        1.75413         -9.5943         
303642          3.54747         -106.256        33.6704         8212.32         
1088.58         -176.832        -10.741         -114818         1.29595e+06     
15787.7         -1067.87        -59.1003        202.878         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00406739      0.00842005      0.48306         
0.0136478       0.00359949      0.00863045      0               0               
0.881249        0               -3.14503        10.3337         9.81614         
10.3337         -0.0949288      0.580544        0.598243        0.152474        
0.179094        0.360621        24000           30972.9         30152.1         
44035.5         0               0               0               0               
0               0               0               1               
950             74.3            -19.6551        1.21051         -8.73821        
285844          3.20932         -106.259        33.6245         7238.69         
997.958         -176.408        -10.8213        -119932         1.29565e+06     
16761.3         -978.287        -61.4083        187.364         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00390792      0.00870705      0.448822        
0.013936        0.00340758      0.00891476      0               0               
0.785124        0               -3.25372        7.86457         7.43852         
7.86457         -0.102881       0.553666        0.577876        0.102507        
0.123553        0.360621        24000           25764           25034.5         
36998           0               0               0               0               
0               0               0               1               
955             79.3            -18.7241        0.828599        -8.09554        
264183          2.89534         -106.263        33.5825         6331.56         
911.251         -176.086        -11.1429        -124606         1.29534e+06     
17668.4         -891.987        -61.0278        176.106         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00390058      0.00897474      0.434617        
0.0141675       0.00337087      0.00918682      0               0               
0.717607        0               -3.34203        5.82565         5.47717         
5.82565         -0.108651       0.538075        0.5801          0.0688091       
0.0845489       0.360621        24000           20999.7         20355           
30839.4         0               0               0               0               
0               0               0               1               
960             84.3            -17.56          0.56639         -7.67395        
241192          2.60852         -106.266        33.5442         5472.44         
830.204         -175.841        -11.6732        -128861         1.29504e+06     
18527.6         -810.892        -58.9642        167.975         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00403981      0.00921909      0.438201        
0.0143575       0.00348433      0.00944304      0               0               
0.677024        0               -3.4104         4.20717         3.94163         
4.20717         -0.112528       0.529841        0.594003        0.0466491       
0.0577779       0.360621        24000           16655.5         16093           
25590.7         0               0               0               0               
0               0               0               1               
965             89.3            -16.2931        0.393023        -7.39729        
218587          2.34994         -106.269        33.5095         4648.21         
755.8           -175.653        -12.3788        -132726         1.29475e+06     
19351.8         -736.105        -55.9586        162.023         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00429126      0.0094385       0.454655        
0.0145176       0.00371358      0.00968037      0               0               
0.653773        0               -3.46179        3.03171         2.8499          
3.03171         -0.114927       0.526367        0.608116        0.0325456       
0.0400822       0.360621        24000           12700.2         12220           
21203.8         0               0               0               0               
0               0               0               1               
970             94.3            -15.0194        0.285425        -7.14381        
197418          2.11924         -106.272        33.478          3849.37         
688.439         -175.504        -13.25          -136233         1.29448e+06     
20150.6         -668.05         -52.5345        157.791         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00458578      0.0096336       0.47602         
0.0146527       0.00398885      0.0098957       0               0               
0.634068        0               -3.5019         2.28253         2.17912         
2.28253         -0.116322       0.525972        0.609807        0.0241271       
0.0291017       0.360621        24000           9099.55         8703.69         
17588.3         0               0               0               0               
0               0               0               1               
975             3.3             -13.9356        1.07016         -1.28607        
178653          1.91468         -106.275        33.4494         3046.72         
628.139         -175.184        -15.7142        -139412         1.29423e+06     
20953.3         -602.527        -50.7647        170.124         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00118586      0.00987737      0.120058        
0.0143536       0.000528546     0.00993425      0               0               
0.0760125       0               -3.8001         38.4315         13.0844         
38.4315         -0.122374       0.541359        0.085264        0.0176669       
0.109085        0.360621        24000           7983.24         7615.88         
16546.4         5819.25         -5496.59        -483.862        1848.53         
9.27547         1.9802          1.74585         1               
980             8.3             -12.9564        0.224525        -4.63464        
164326          1.73589         -106.277        33.4237         2153.21         
575.634         -174.946        -18.6698        -142271         1.29398e+06     
21846.8         -543.223        -48.0417        184.268         0               
0.629607        1481.35         0               0               0               
129.353         0               0.00357556      0.00998398      0.358129        
0.0146702       0.00292835      0.0101926       0               0               
0.387257        0               -3.6736         2.73818         2.07503         
2.73818         -0.121215       0.527724        0.385581        0.0140311       
0.0228802       0.360621        24000           7983.24         7615.88         
16546.4         2814.61         -2637.8         -235.576        953.178         
4.89054         0.103307        2.53014         1               
985             13.3            -12.2332        -0.187906       -2.57036        
152569          1.57917         -106.28         33.4005         1220.15         
529.443         -174.87         -20.9945        -144858         1.29375e+06     
22779.8         -492.316        -44.198         189.688         0               
0.629607        1481.35         0               0               0               
129.353         0               0.002139        0.0101531       0.210674        
0.0145219       0.00145835      0.010273        0               0               
0.179008        0               -3.85409        -6.68528        -66.6032        
-6.68528        -0.1432         0.528119        -1.46407        -0.413725       
-0.0191429      0.360621        24000           7983.24         7615.88         
16546.4         54.4241         -50.58          -4.53171        19.5732         
0.102795        -0.0190288      3.69997         1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
985.15          13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               
-1.0            13.45           -12.2945        0.110282        0.480904        
152244          1.57476         -106.28         33.3998         1191.66         
528.134         -174.872        -21.1223        -144932         1.29374e+06     
22808.3         -490.679        -44.0331        190.318         0               
0.629607        1481.35         0               0               0               
129.353         0               -0.000410367    0.0102258       -0.0401306      
0.014197        -0.00112268     0.0101723       0               0               
-0.13751        0               -4              -15.8472        -97.8297        
-15.8472        -0.161352       0.540021        -3              -1              
0.0112349       0.360621        24000           7983.24         7615.88         
16546.4         24.8942         23.1464         2.08532         -8.9226         
-0.0471362      -179.966        -4.06439        1               0               0               -0.97949        0               -11.893         
74604.2         6.04833         -120.599        34.7            24000           
1781.98         90.0008         0.00290437      -0.000634619    89.0994         
-0.00225824     -0.0253848      1781.98         -0.0903296      2               
0.5             1975.99         0.919623        1212.91         5696.17         
623.988         7346.82         0.0269263       0.0087442       3.07933         
0.0100529       0.0269263       0.0087442       0               0               
1.22027         0               -0.0128065      0.134741        5.38963         
0.134741        -0.00894061     6.926           0.997208        0               
0               0.0903296       24000           999999          796891          
118586          0               0               0               0               
0               0               0               0               
5               5               -0.80414        1.13739         -9.28194        
74193           6.03456         -120.502        34.6999         24006.2         
1777.9          90.2242         0.0337486       -15.5187        8988.54         
-6.18544        -6.95589        1777.89         -1.04723        2               
0.5             1973.68         0.890442        1221.94         5538.5          
621.676         7079.44         0.0213294       0.00820934      2.59819         
0.0100035       0.0212447       0.00842597      0               0               
0.958604        0               -0.583442       6.97879         6.84423         
6.97879         -0.00162626     6.97598         0.936625        0               
0               1.04723         24000           999999          788147          
118045          0               0               0               0               
0               0               0               0               
10              10              -0.770961       1.1119          -8.876          
73805.1         6.02122         -120.405        34.6994         24011.4         
1773.97         90.4839         0.0202926       -70.3956        17868           
-11.3533        -14.9825        1773.91         -0.628293       2               
0.5             1971.38         0.88539         1225.68         5507.19         
619.379         7039.32         0.0204992       0.00813822      2.51888         
0.0100051       0.0204023       0.00837822      0               0               
0.916845        0               -0.671779       7.13837         7.10149         
7.13837         -0.00147432     6.98789         0.91788         0               
0               0.628293        24000           999999          779418          
117524          0               0               0               0               
0               0               0               0               
15              15              -0.762707       1.10113         -8.9429         
73465.8         6.00818         -120.309        34.6985         24013           
1770.13         90.7439         0.00254686      -165.343        26727.7         
-13.041         -22.9821        1769.98         -0.0786842      2               
0.5             1969.09         0.885639        1228.19         5506.56         
617.091         7049.1          0.020717        0.00815413      2.54067         
0.010018        0.0206227       0.00838986      0               0               
0.923561        0               -0.653097       7.01814         6.99342         
7.01814         -0.00152299     6.98757         0.924218        0               
0               0.0786842       24000           999999          770705          
117016          0               0               0               0               
0               0               0               0               
20              20              -0.755575       1.09124         -9.01638        
73153.3         5.9953          -120.212        34.6973         24012.8         
1766.34         91.0027         -0.00325562     -300.109        35567.8         
-12.8438        -30.9114        1766.07         0.100365        2               
0.5             1966.81         0.885764        1230.59         5506.47         
614.807         7059.35         0.0209442       0.00817045      2.56341         
0.0100557       0.0208524       0.00840205      0               0               
0.930958        0               -0.634903       6.89991         6.88226         
6.89991         -0.00156506     6.96801         0.93076         0               
0               -0.100365       24000           999999          762006          
116515          0               0               0               0               
0               0               0               0               
25              25              -0.746737       1.08164         -9.03744        
72848.4         5.98257         -120.116        34.6958         24012.4         
1762.59         91.2602         -0.00249793     -474.329        44388.4         
-12.362         -38.7646        1762.16         0.0768435       2               
0.5             1964.53         0.884996        1233.01         5501.21         
612.529         7063.98         0.0210527       0.00817609      2.57491         
0.0101347       0.0209613       0.00840756      0               0               
0.933001        0               -0.631326       6.82432         6.81248         
6.82432         -0.0015921      6.92024         0.93287         0               
0               -0.0768435      24000           999999          753323          
116020          0               0               0               0               
0               0               0               0               
30              30              -0.7369         1.07272         -9.03622        
72545.2         5.96999         -120.02         34.6938         24012.1         
1758.88         91.5164         -0.000829476    -687.635        53189.4         
-12.1148        -46.5462        1758.26         0.0254635       2               
0.5             1962.26         0.883992        1235.45         5494.5          
610.258         7066.23         0.0211112       0.00817761      2.58158         
0.0102119       0.0210196       0.00841024      0               0               
0.932777        0               -0.632753       6.76957         6.75993         
6.76957         -0.00161359     6.87447         0.932704        0               
0               -0.0254635      24000           999999          744653          
115533          0               0               0               0               
0               0               0               0               
35              35              -0.727099       1.06424         -9.03273        
72244.5         5.95757         -119.924        34.6916         24012.1         
1755.22         91.7715         -0.000104269    -939.677        61971           
-12.0558        -54.2595        1754.38         0.00319422      2               
0.5             1959.99         0.882981        1237.87         5487.57         
607.994         7068.24         0.0211644       0.00817874      2.58774         
0.010288        0.0210726       0.00841264      0               0               
0.932328        0               -0.634587       6.71911         6.70939         
6.71911         -0.00162643     6.83027         0.932283        0               
0               -0.00319422     24000           999999          735999          
115053          0               0               0               0               
0               0               0               0               
40              40              -0.236032       1.05609         -9.03006        
72026.7         5.94858         -119.829        34.689          24012           
1752.6          92.0254         -0.000275282    -1230.16        70734.5         
-12.0382        -61.9401        1751.5          0.0084205       2               
0.586473        1957.58         0.882265        1239.62         6430.78         
605.578         7069.87         0.0212065       0.00817985      2.59253         
0.0103431       0.0211145       0.00841457      0               0               
0.932516        0               -0.635557       6.67015         6.66215         
6.67015         -0.00163871     6.78335         0.93246         0               
0               -0.0084205      24000           999999          727357          
114709          0               0               0               0               
0               0               0               0               
45              45              -0.0381658      1.05075         -9.03365        
71981.7         5.94669         -119.734        34.686          24012           
1752.05         92.2782         -0.000477694    -1559.13        79489.6         
-11.9735        -69.6478        1750.67         0.0146074       2               
0.621501        1954.83         0.88205         1240            6813.21         
602.833         7069.58         0.0212022       0.00817898      2.59228         
0.0103543       0.02111         0.00841423      0               0               
0.933042        0               -0.637123       6.63426         6.62836         
6.63426         -0.00165196     6.76357         0.932985        0               
0               -0.0146074      24000           999999          718719          
114637          0               0               0               0               
0               0               0               0               
50              50              -0.00621116     1.04636         -9.03488        
71975.3         5.9464          -119.638        34.6827         24011.9         
1751.97         92.5303         -0.000267522    -1926.62        88241.8         
-11.9142        -77.3461        1750.26         0.00818017      2               
0.627068        1952.02         0.881892        1240.09         6873.22         
600.016         7068.34         0.0211765       0.00817676      2.58985         
0.0103552       0.0210839       0.00841276      0               0               
0.933153        0               -0.639944       6.6059          6.60087         
6.6059          -0.00166519     6.75265         0.9331          0               
0               -0.00818017     24000           999999          710079          
114626          0               0               0               0               
0               0               0               0               
55              55              -0.000705142    1.04215         -9.03419        
71974.8         5.94636         -119.543        34.6791         24011.9         
1751.96         92.7817         -5.42928e-05    -2332.56        96992.2         
